id,first_name,last_name,date_of_birth,sufficiently_vaccinated,special_educational_needs
1,"Alice","Smith","01/01/2010",3,4
2,"Bob","Johnson","02/14/2009",1,5
3,"Charlie","Williams","03/03/2008",4,2
4,"David","Brown","04/22/2007",5,1
5,"Eve","Jones","05/15/2012",2,3
6,"Frank","Garcia","06/20/2011",4,4
7,"Grace","Miller","07/07/2006",1,2
8,"Hannah","Davis","08/08/2005",3,5
9,"Ivy","Martinez","09/09/2013",2,1
10,"Jack","Taylor","10/10/2004",5,3
11,"Kevin","Thomas","11/11/2010",4,4
12,"Liam","Moore","12/12/2009",1,3
13,"Mia","Anderson","01/13/2012",2,2
14,"Nina","Jackson","02/14/2008",5,4
15,"Oscar","White","03/15/2006",3,1
16,"Paul","Harris","04/16/2005",4,5
17,"Quinn","Martin","05/17/2004",2,3
18,"Ruby","Thompson","06/18/2013",1,2
19,"Sara","Garcia","07/19/2012",3,4
20,"Tom","Martinez","08/20/2011",5,1
21,"Uma","Robinson","09/21/2010",2,3
22,"Vera","Clark","10/22/2009",4,5
23,"Will","Rodriguez","11/23/2008",1,2
24,"Xander","Lewis","12/24/2007",5,3
25,"Yara","Lee","01/25/2006",2,4
26,"Zane","Walker","02/26/2005",3,5
27,"Ava","Hall","03/27/2014",4,1
28,"Ben","Allen","04/28/2013",5,2
29,"Cara","Young","05/29/2012",3,4
30,"Drew","King","06/30/2011",1,5
31,"Ella","Wright","07/31/2010",4,2
32,"Finn","Scott","08/01/2009",2,3
33,"Gina","Green","09/02/2008",5,1
34,"Hugo","Adams","10/03/2007",3,4
35,"Iris","Baker","11/04/2006",1,2
36,"Jake","Gonzalez","12/05/2005",4,5
37,"Kara","Nelson","01/06/2014",3,1
38,"Luca","Carter","02/07/2013",2,5
39,"Maya","Mitchell","03/08/2012",5,3
40,"Noah","Perez","04/09/2011",4,2
41,"Olive","Roberts","05/10/2010",1,5
42,"Piper","Turner","06/11/2009",3,4
43,"Quincy","Phillips","07/12/2008",5,2
44,"Rosa","Campbell","08/13/2007",1,3
45,"Sam","Parker","09/14/2006",4,5
46,"Tina","Evans","10/15/2005",2,1
47,"Ulysses","Edwards","11/16/2014",5,4
48,"Violet","Collins","12/17/2013",3,2
49,"Wes","Stewart","01/18/2012",4,1
50,"Xena","Sanchez","02/19/2011",5,3
